PRODUCT NAME,PRODUCT PRICE,Quantity
Oryx Ac 3w,100,5
Oryx Ac 5w,120,5
Oryx Ac 7w,130,5
Oryx Ac 9w,150,5
Oryx Ac 12w,155,5
Oryx Ac 18w,210,5
Oryx Dc 3w,168,5
Oryx Dc 5w,190,5
Oryx Dc 7w,220,5
Oryx Dc 9w,250,5
Oryx Dc 12w,278,5
Wise_up Ac 3w,110,5
Wise_up Ac 5w,130,5
Wise_up Ac 7w,145,5
Wise_up  Ac 9w,160,5
Wise_up  Ac 12w,175,5
Wise_up Dc 3w,175,5
Wise_up Dc 5w,210,5
Wise_up Dc 7w,245,5
Wise_up Dc 9w,265,5
Wise_up Dc 13w,300,5
Surer plug 5a,20,5
Surer plug 10a,35,5
Surer plug rubber 5a,40,5
Surer plug rubber 10a,50,5
Surer outlet 4gang,100,5
Surer outlet 4g adaptor,120,5
Surer outlet 3gang,85,5
Surer outlet 2gang,78,5
Surer outlet 2gang adaptor,85,5
Surer adaptor,75,5
Surer switch,60,5
Surer receptacle,40,5
Surer tumbler switch,80,5
Surer flush type outlet reg 1gang,125,5
Surer flush type outlet reg 2gang,190,5
Surer flush type outlet reg 3gang,210,5
Surer flush type outlet adaptor 1gang,145,5
Surer flush type outlet adaptor 2gang,230,5
Surer flush type outlet adaptor 3gang,250,5
Surer flush type switch  1gang,145,5
Surer flush type switch 2gang,210,5
Surer flush type switch 2gang,260,5
Surer flush type switch 3gang,230,5
Surer aircon outlet,260,5
